# Data from hep-ph/0612182 (sec.3) for alpha=2       
# M1/keV: 7.0                                        
# T/MeV: 4000 ... 1.0 [100 values]                   
# k/T:  0.003 ... 12.5 [250 values]                  
# Columns:                                           
# T/MeV k/T(redshifted) hat{I_Q}                     
    0.400000E+04    0.812986E+01    0.940181E+01
    0.400000E+04    0.825398E+01    0.940733E+01
    0.400000E+04    0.837810E+01    0.941267E+01
    0.400000E+04    0.850222E+01    0.941786E+01
    0.400000E+04    0.862634E+01    0.942290E+01
    0.400000E+04    0.875046E+01    0.942778E+01
    0.400000E+04    0.887458E+01    0.943252E+01
    0.400000E+04    0.899870E+01    0.943684E+01
    0.400000E+04    0.912282E+01    0.944157E+01
    0.400000E+04    0.924694E+01    0.944594E+01
    0.400000E+04    0.937106E+01    0.945016E+01
    0.400000E+04    0.949518E+01    0.945424E+01
    0.400000E+04    0.961930E+01    0.945825E+01
    0.400000E+04    0.974342E+01    0.946214E+01
    0.400000E+04    0.986754E+01    0.946590E+01
    0.400000E+04    0.999166E+01    0.946958E+01
    0.400000E+04    0.101158E+02    0.947331E+01
    0.400000E+04    0.102399E+02    0.947665E+01
    0.400000E+04    0.103640E+02    0.947982E+01
    0.400000E+04    0.104881E+02    0.948300E+01
    0.400000E+04    0.106123E+02    0.948677E+01
    0.400000E+04    0.107364E+02    0.948969E+01
    0.400000E+04    0.108605E+02    0.949262E+01
    0.400000E+04    0.109846E+02    0.949544E+01
    0.400000E+04    0.111087E+02    0.949819E+01
    0.400000E+04    0.112329E+02    0.950165E+01
    0.400000E+04    0.113570E+02    0.950427E+01
    0.400000E+04    0.114811E+02    0.950665E+01
    0.400000E+04    0.116052E+02    0.950797E+01
    0.400000E+04    0.117293E+02    0.951153E+01
    0.400000E+04    0.118535E+02    0.951485E+01
    0.400000E+04    0.119776E+02    0.951712E+01
    0.400000E+04    0.121017E+02    0.951950E+01
    0.400000E+04    0.122258E+02    0.952168E+01
    0.400000E+04    0.123499E+02    0.952384E+01
    0.400000E+04    0.124741E+02    0.952673E+01
    0.400000E+04    0.125982E+02    0.952874E+01
    0.400000E+04    0.127223E+02    0.953077E+01
    0.400000E+04    0.128464E+02    0.953269E+01
    0.400000E+04    0.129705E+02    0.953458E+01
    0.400000E+04    0.130947E+02    0.953702E+01
    0.400000E+04    0.132188E+02    0.953884E+01
    0.400000E+04    0.133429E+02    0.954089E+01
    0.400000E+04    0.134670E+02    0.954258E+01
    0.400000E+04    0.135911E+02    0.954427E+01
    0.400000E+04    0.137153E+02    0.954678E+01
    0.400000E+04    0.138394E+02    0.954837E+01
    0.400000E+04    0.139635E+02    0.954991E+01
    0.400000E+04    0.140876E+02    0.955147E+01
    0.400000E+04    0.142117E+02    0.955304E+01
    0.400000E+04    0.143359E+02    0.955540E+01
    0.400000E+04    0.144600E+02    0.955687E+01
    0.400000E+04    0.145841E+02    0.955831E+01
    0.400000E+04    0.147082E+02    0.955970E+01
    0.400000E+04    0.148323E+02    0.956108E+01
    0.400000E+04    0.149565E+02    0.956325E+01
    0.400000E+04    0.150806E+02    0.956456E+01
    0.400000E+04    0.152047E+02    0.956587E+01
    0.400000E+04    0.153288E+02    0.956712E+01
    0.400000E+04    0.154529E+02    0.956837E+01
    0.400000E+04    0.155771E+02    0.957041E+01
    0.400000E+04    0.157012E+02    0.957164E+01
    0.400000E+04    0.158253E+02    0.957281E+01
    0.400000E+04    0.159494E+02    0.957398E+01
    0.400000E+04    0.160735E+02    0.957512E+01
    0.400000E+04    0.161977E+02    0.957705E+01
    0.400000E+04    0.163218E+02    0.957809E+01
    0.400000E+04    0.164459E+02    0.957917E+01
    0.400000E+04    0.165700E+02    0.958023E+01
    0.400000E+04    0.166941E+02    0.958124E+01
    0.400000E+04    0.168183E+02    0.958310E+01
    0.400000E+04    0.169424E+02    0.958408E+01
    0.400000E+04    0.170665E+02    0.958506E+01
    0.400000E+04    0.171906E+02    0.958600E+01
    0.400000E+04    0.173147E+02    0.958693E+01
    0.400000E+04    0.174389E+02    0.958871E+01
    0.400000E+04    0.175630E+02    0.958961E+01
    0.400000E+04    0.176871E+02    0.959048E+01
    0.400000E+04    0.178112E+02    0.959138E+01
    0.400000E+04    0.179353E+02    0.959221E+01
    0.400000E+04    0.180595E+02    0.959391E+01
    0.400000E+04    0.181836E+02    0.959474E+01
    0.400000E+04    0.183077E+02    0.959554E+01
    0.400000E+04    0.184318E+02    0.959632E+01
    0.400000E+04    0.185559E+02    0.959713E+01
    0.400000E+04    0.186801E+02    0.959876E+01
    0.400000E+04    0.188042E+02    0.959950E+01
    0.400000E+04    0.189283E+02    0.960026E+01
    0.400000E+04    0.190524E+02    0.960098E+01
    0.400000E+04    0.191765E+02    0.960171E+01
    0.400000E+04    0.193007E+02    0.960327E+01
    0.400000E+04    0.194248E+02    0.960397E+01
    0.400000E+04    0.195489E+02    0.960465E+01
    0.400000E+04    0.196730E+02    0.960533E+01
    0.400000E+04    0.197971E+02    0.960599E+01
    0.400000E+04    0.199213E+02    0.960751E+01
    0.400000E+04    0.200454E+02    0.960813E+01
    0.400000E+04    0.201695E+02    0.960878E+01
    0.400000E+04    0.202936E+02    0.960941E+01
    0.400000E+04    0.204177E+02    0.961003E+01
    0.400000E+04    0.205419E+02    0.961149E+01
    0.400000E+04    0.206660E+02    0.961206E+01
    0.400000E+04    0.207901E+02    0.961263E+01
    0.400000E+04    0.209142E+02    0.961322E+01
    0.400000E+04    0.210383E+02    0.961378E+01
    0.400000E+04    0.211625E+02    0.961519E+01
    0.400000E+04    0.212866E+02    0.961575E+01
    0.400000E+04    0.214107E+02    0.961625E+01
    0.400000E+04    0.215348E+02    0.961678E+01
    0.400000E+04    0.216589E+02    0.961730E+01
    0.400000E+04    0.217831E+02    0.961868E+01
    0.400000E+04    0.219072E+02    0.961915E+01
    0.400000E+04    0.220313E+02    0.961963E+01
    0.400000E+04    0.221554E+02    0.962011E+01
    0.400000E+04    0.222795E+02    0.962059E+01
    0.400000E+04    0.224037E+02    0.962194E+01
    0.400000E+04    0.225278E+02    0.962240E+01
    0.400000E+04    0.226519E+02    0.962284E+01
    0.400000E+04    0.227760E+02    0.962329E+01
    0.400000E+04    0.229001E+02    0.962373E+01
    0.400000E+04    0.230243E+02    0.962495E+01
    0.400000E+04    0.231484E+02    0.962537E+01
    0.400000E+04    0.232725E+02    0.962579E+01
    0.400000E+04    0.233966E+02    0.962619E+01
    0.400000E+04    0.235207E+02    0.962661E+01
    0.400000E+04    0.236449E+02    0.962786E+01
    0.400000E+04    0.237690E+02    0.962832E+01
    0.400000E+04    0.238931E+02    0.962874E+01
    0.400000E+04    0.240172E+02    0.962905E+01
    0.400000E+04    0.241413E+02    0.962946E+01
    0.400000E+04    0.242655E+02    0.963071E+01
    0.400000E+04    0.243896E+02    0.963108E+01
    0.400000E+04    0.245137E+02    0.963143E+01
    0.400000E+04    0.246378E+02    0.963181E+01
    0.400000E+04    0.247619E+02    0.963217E+01
    0.367854E+04    0.541275E-02    0.174289E+02
    0.367854E+04    0.162383E-01    0.116931E+02
    0.367854E+04    0.270638E-01    0.112428E+02
    0.367854E+04    0.378893E-01    0.112529E+02
    0.367854E+04    0.487148E-01    0.113201E+02
    0.367854E+04    0.595403E-01    0.113828E+02
    0.367854E+04    0.703658E-01    0.114313E+02
    0.367854E+04    0.811913E-01    0.114665E+02
    0.367854E+04    0.920168E-01    0.114905E+02
    0.367854E+04    0.102842E+00    0.115056E+02
    0.367854E+04    0.113668E+00    0.115135E+02
    0.367854E+04    0.124493E+00    0.115158E+02
    0.367854E+04    0.135319E+00    0.115135E+02
    0.367854E+04    0.146144E+00    0.115076E+02
    0.367854E+04    0.156970E+00    0.114986E+02
    0.367854E+04    0.167795E+00    0.114873E+02
    0.367854E+04    0.178621E+00    0.114739E+02
    0.367854E+04    0.189446E+00    0.114590E+02
    0.367854E+04    0.200272E+00    0.114427E+02
    0.367854E+04    0.211097E+00    0.114253E+02
    0.367854E+04    0.221923E+00    0.114069E+02
    0.367854E+04    0.232748E+00    0.113879E+02
    0.367854E+04    0.243574E+00    0.113681E+02
    0.367854E+04    0.254399E+00    0.113478E+02
    0.367854E+04    0.265225E+00    0.113271E+02
    0.367854E+04    0.276050E+00    0.113060E+02
    0.367854E+04    0.286876E+00    0.112845E+02
    0.367854E+04    0.297701E+00    0.112630E+02
    0.367854E+04    0.308527E+00    0.112412E+02
    0.367854E+04    0.319352E+00    0.112193E+02
    0.367854E+04    0.330178E+00    0.111971E+02
    0.367854E+04    0.341003E+00    0.111750E+02
    0.367854E+04    0.351829E+00    0.111528E+02
    0.367854E+04    0.362654E+00    0.111305E+02
    0.367854E+04    0.373480E+00    0.111082E+02
    0.367854E+04    0.384305E+00    0.110860E+02
    0.367854E+04    0.395131E+00    0.110638E+02
    0.367854E+04    0.405956E+00    0.110416E+02
    0.367854E+04    0.416782E+00    0.110194E+02
    0.367854E+04    0.427607E+00    0.109974E+02
    0.367854E+04    0.438433E+00    0.109754E+02
    0.367854E+04    0.449258E+00    0.109535E+02
    0.367854E+04    0.460084E+00    0.109317E+02
    0.367854E+04    0.470909E+00    0.109099E+02
    0.367854E+04    0.481735E+00    0.108874E+02
    0.367854E+04    0.492560E+00    0.108668E+02
    0.367854E+04    0.503386E+00    0.108454E+02
    0.367854E+04    0.514211E+00    0.108241E+02
    0.367854E+04    0.525037E+00    0.108030E+02
    0.367854E+04    0.535862E+00    0.107819E+02
    0.367854E+04    0.546688E+00    0.107611E+02
    0.367854E+04    0.557513E+00    0.107404E+02
    0.367854E+04    0.568339E+00    0.107198E+02
    0.367854E+04    0.579164E+00    0.106994E+02
    0.367854E+04    0.589990E+00    0.106791E+02
    0.367854E+04    0.682232E+00    0.105141E+02
    0.367854E+04    0.806275E+00    0.103082E+02
    0.367854E+04    0.930317E+00    0.101237E+02
    0.367854E+04    0.105436E+01    0.996002E+01
    0.367854E+04    0.117840E+01    0.981569E+01
    0.367854E+04    0.130244E+01    0.968928E+01
    0.367854E+04    0.142649E+01    0.957915E+01
    0.367854E+04    0.155053E+01    0.948405E+01
    0.367854E+04    0.167457E+01    0.940230E+01
    0.367854E+04    0.179861E+01    0.933254E+01
    0.367854E+04    0.192265E+01    0.927361E+01
    0.367854E+04    0.204670E+01    0.922419E+01
    0.367854E+04    0.217074E+01    0.918322E+01
    0.367854E+04    0.229478E+01    0.914969E+01
    0.367854E+04    0.241882E+01    0.912285E+01
    0.367854E+04    0.254287E+01    0.910171E+01
    0.367854E+04    0.266691E+01    0.908555E+01
    0.367854E+04    0.279095E+01    0.907387E+01
    0.367854E+04    0.291499E+01    0.906604E+01
    0.367854E+04    0.303903E+01    0.906132E+01
    0.367854E+04    0.316308E+01    0.905951E+01
    0.367854E+04    0.328712E+01    0.906003E+01
    0.367854E+04    0.341116E+01    0.906257E+01
    0.367854E+04    0.353520E+01    0.906684E+01
    0.367854E+04    0.365925E+01    0.907263E+01
    0.367854E+04    0.378329E+01    0.907955E+01
    0.367854E+04    0.390733E+01    0.908732E+01
    0.367854E+04    0.403137E+01    0.909608E+01
    0.367854E+04    0.415541E+01    0.910532E+01
    0.367854E+04    0.427946E+01    0.911516E+01
    0.367854E+04    0.440350E+01    0.912529E+01
    0.367854E+04    0.452754E+01    0.913578E+01
    0.367854E+04    0.465158E+01    0.914626E+01
    0.367854E+04    0.477563E+01    0.915696E+01
    0.367854E+04    0.489967E+01    0.916766E+01
    0.367854E+04    0.502371E+01    0.917831E+01
    0.367854E+04    0.514775E+01    0.918889E+01
    0.367854E+04    0.527179E+01    0.919926E+01
    0.367854E+04    0.539584E+01    0.920977E+01
    0.367854E+04    0.551988E+01    0.921995E+01
    0.367854E+04    0.564392E+01    0.922993E+01
    0.367854E+04    0.576796E+01    0.923968E+01
    0.367854E+04    0.589201E+01    0.924931E+01
    0.367854E+04    0.601605E+01    0.925871E+01
    0.367854E+04    0.614009E+01    0.926783E+01
    0.367854E+04    0.626413E+01    0.927670E+01
    0.367854E+04    0.638818E+01    0.928542E+01
    0.367854E+04    0.651222E+01    0.929381E+01
    0.367854E+04    0.663626E+01    0.930199E+01
    0.367854E+04    0.676030E+01    0.930994E+01
    0.367854E+04    0.688434E+01    0.931761E+01
    0.367854E+04    0.700839E+01    0.932519E+01
    0.367854E+04    0.713243E+01    0.933247E+01
    0.367854E+04    0.725647E+01    0.933952E+01
    0.367854E+04    0.738051E+01    0.934634E+01
    0.367854E+04    0.750456E+01    0.935306E+01
    0.367854E+04    0.762860E+01    0.935942E+01
    0.367854E+04    0.775264E+01    0.936568E+01
    0.367854E+04    0.787668E+01    0.937173E+01
    0.367854E+04    0.800072E+01    0.937763E+01
    0.367854E+04    0.812477E+01    0.938337E+01
    0.367854E+04    0.824881E+01    0.938889E+01
    0.367854E+04    0.837285E+01    0.939423E+01
    0.367854E+04    0.849689E+01    0.939942E+01
    0.367854E+04    0.862094E+01    0.940453E+01
    0.367854E+04    0.874498E+01    0.940921E+01
    0.367854E+04    0.886902E+01    0.941416E+01
    0.367854E+04    0.899306E+01    0.941877E+01
    0.367854E+04    0.911710E+01    0.942320E+01
    0.367854E+04    0.924115E+01    0.942765E+01
    0.367854E+04    0.936519E+01    0.943187E+01
    0.367854E+04    0.948923E+01    0.943596E+01
    0.367854E+04    0.961327E+01    0.943994E+01
    0.367854E+04    0.973732E+01    0.944390E+01
    0.367854E+04    0.986136E+01    0.944765E+01
    0.367854E+04    0.998540E+01    0.945133E+01
    0.367854E+04    0.101094E+02    0.945461E+01
    0.367854E+04    0.102335E+02    0.945853E+01
    0.367854E+04    0.103575E+02    0.946159E+01
    0.367854E+04    0.104816E+02    0.946538E+01
    0.367854E+04    0.106056E+02    0.946820E+01
    0.367854E+04    0.107297E+02    0.947176E+01
    0.367854E+04    0.108537E+02    0.947454E+01
    0.367854E+04    0.109777E+02    0.947717E+01
    0.367854E+04    0.111018E+02    0.948054E+01
    0.367854E+04    0.112258E+02    0.948305E+01
    0.367854E+04    0.113499E+02    0.948628E+01
    0.367854E+04    0.114739E+02    0.948866E+01
    0.367854E+04    0.115979E+02    0.949080E+01
    0.367854E+04    0.117220E+02    0.949269E+01
    0.367854E+04    0.118460E+02    0.949620E+01
    0.367854E+04    0.119701E+02    0.949910E+01
    0.367854E+04    0.120941E+02    0.950131E+01
    0.367854E+04    0.122182E+02    0.950412E+01
    0.367854E+04    0.123422E+02    0.950609E+01
    0.367854E+04    0.124662E+02    0.950802E+01
    0.367854E+04    0.125903E+02    0.951069E+01
    0.367854E+04    0.127143E+02    0.951252E+01
    0.367854E+04    0.128384E+02    0.951511E+01
    0.367854E+04    0.129624E+02    0.951681E+01
    0.367854E+04    0.130865E+02    0.951933E+01
    0.367854E+04    0.132105E+02    0.952070E+01
    0.367854E+04    0.133345E+02    0.952231E+01
    0.367854E+04    0.134586E+02    0.952495E+01
    0.367854E+04    0.135826E+02    0.952644E+01
    0.367854E+04    0.137067E+02    0.952879E+01
    0.367854E+04    0.138307E+02    0.953020E+01
    0.367854E+04    0.139548E+02    0.953237E+01
    0.367854E+04    0.140788E+02    0.953381E+01
    0.367854E+04    0.142028E+02    0.953516E+01
    0.367854E+04    0.143269E+02    0.953735E+01
    0.367854E+04    0.144509E+02    0.953864E+01
    0.367854E+04    0.145750E+02    0.954072E+01
    0.367854E+04    0.146990E+02    0.954195E+01
    0.367854E+04    0.148230E+02    0.954315E+01
    0.367854E+04    0.149471E+02    0.954515E+01
    0.367854E+04    0.150711E+02    0.954628E+01
    0.367854E+04    0.151952E+02    0.954823E+01
    0.367854E+04    0.153192E+02    0.954931E+01
    0.367854E+04    0.154433E+02    0.955122E+01
    0.367854E+04    0.155673E+02    0.955225E+01
    0.367854E+04    0.156913E+02    0.955329E+01
    0.367854E+04    0.158154E+02    0.955512E+01
    0.367854E+04    0.159394E+02    0.955606E+01
    0.367854E+04    0.160635E+02    0.955785E+01
    0.367854E+04    0.161875E+02    0.955881E+01
    0.367854E+04    0.163116E+02    0.956052E+01
    0.367854E+04    0.164356E+02    0.956141E+01
    0.367854E+04    0.165596E+02    0.956227E+01
    0.367854E+04    0.166837E+02    0.956395E+01
    0.367854E+04    0.168077E+02    0.956478E+01
    0.367854E+04    0.169318E+02    0.956642E+01
    0.367854E+04    0.170558E+02    0.956720E+01
    0.367854E+04    0.171798E+02    0.956797E+01
    0.367854E+04    0.173039E+02    0.956958E+01
    0.367854E+04    0.174279E+02    0.957031E+01
    0.367854E+04    0.175520E+02    0.957187E+01
    0.367854E+04    0.176760E+02    0.957259E+01
    0.367854E+04    0.178001E+02    0.957410E+01
    0.367854E+04    0.179241E+02    0.957479E+01
    0.367854E+04    0.180481E+02    0.957544E+01
    0.367854E+04    0.181722E+02    0.957691E+01
    0.367854E+04    0.182962E+02    0.957757E+01
    0.367854E+04    0.184203E+02    0.957905E+01
    0.367854E+04    0.185443E+02    0.957960E+01
    0.367854E+04    0.186684E+02    0.958105E+01
    0.367854E+04    0.187924E+02    0.958160E+01
    0.367854E+04    0.189164E+02    0.958223E+01
    0.367854E+04    0.190405E+02    0.958359E+01
    0.367854E+04    0.191645E+02    0.958413E+01
    0.367854E+04    0.192886E+02    0.958551E+01
    0.367854E+04    0.194126E+02    0.958602E+01
    0.367854E+04    0.195367E+02    0.958738E+01
    0.367854E+04    0.196607E+02    0.958786E+01
    0.367854E+04    0.197847E+02    0.958833E+01
    0.367854E+04    0.199088E+02    0.958965E+01
    0.367854E+04    0.200328E+02    0.959011E+01
    0.367854E+04    0.201569E+02    0.959142E+01
    0.367854E+04    0.202809E+02    0.959185E+01
    0.367854E+04    0.204049E+02    0.959226E+01
    0.367854E+04    0.205290E+02    0.959354E+01
    0.367854E+04    0.206530E+02    0.959396E+01
    0.367854E+04    0.207771E+02    0.959520E+01
    0.367854E+04    0.209011E+02    0.959561E+01
    0.367854E+04    0.210252E+02    0.959680E+01
    0.367854E+04    0.211492E+02    0.959717E+01
    0.367854E+04    0.212732E+02    0.959752E+01
    0.367854E+04    0.213973E+02    0.959871E+01
    0.367854E+04    0.215213E+02    0.959911E+01
    0.367854E+04    0.216454E+02    0.960027E+01
    0.367854E+04    0.217694E+02    0.960059E+01
    0.367854E+04    0.218935E+02    0.960175E+01
    0.367854E+04    0.220175E+02    0.960204E+01
    0.367854E+04    0.221415E+02    0.960232E+01
    0.367854E+04    0.222656E+02    0.960349E+01
    0.367854E+04    0.223896E+02    0.960376E+01
    0.367854E+04    0.225137E+02    0.960492E+01
    0.367854E+04    0.226377E+02    0.960517E+01
    0.367854E+04    0.227617E+02    0.960541E+01
    0.367854E+04    0.228858E+02    0.960654E+01
    0.367854E+04    0.230098E+02    0.960671E+01
    0.367854E+04    0.231339E+02    0.960779E+01
    0.367854E+04    0.232579E+02    0.960805E+01
    0.367854E+04    0.233820E+02    0.960915E+01
    0.367854E+04    0.235060E+02    0.960934E+01
    0.367854E+04    0.236300E+02    0.960957E+01
    0.367854E+04    0.237541E+02    0.961060E+01
    0.367854E+04    0.238781E+02    0.961090E+01
    0.367854E+04    0.240022E+02    0.961192E+01
    0.367854E+04    0.241262E+02    0.961211E+01
    0.367854E+04    0.242503E+02    0.961316E+01
    0.367854E+04    0.243743E+02    0.961333E+01
    0.367854E+04    0.244983E+02    0.961349E+01
    0.367854E+04    0.246224E+02    0.961457E+01
    0.367854E+04    0.247464E+02    0.961472E+01
    0.338292E+04    0.540886E-02    0.191428E+02
    0.338292E+04    0.162266E-01    0.120254E+02
    0.338292E+04    0.270443E-01    0.112737E+02
    0.338292E+04    0.378620E-01    0.111928E+02
    0.338292E+04    0.486797E-01    0.112293E+02
    0.338292E+04    0.594974E-01    0.112822E+02
    0.338292E+04    0.703151E-01    0.113289E+02
    0.338292E+04    0.811328E-01    0.113657E+02
    0.338292E+04    0.919505E-01    0.113927E+02
    0.338292E+04    0.102768E+00    0.114112E+02
    0.338292E+04    0.113586E+00    0.114227E+02
    0.338292E+04    0.124404E+00    0.114284E+02
    0.338292E+04    0.135221E+00    0.114295E+02
    0.338292E+04    0.146039E+00    0.114266E+02
    0.338292E+04    0.156857E+00    0.114205E+02
    0.338292E+04    0.167675E+00    0.114116E+02
    0.338292E+04    0.178492E+00    0.114008E+02
    0.338292E+04    0.189310E+00    0.113880E+02
    0.338292E+04    0.200128E+00    0.113736E+02
    0.338292E+04    0.210945E+00    0.113580E+02
    0.338292E+04    0.221763E+00    0.113412E+02
    0.338292E+04    0.232581E+00    0.113236E+02
    0.338292E+04    0.243398E+00    0.113052E+02
    0.338292E+04    0.254216E+00    0.112862E+02
    0.338292E+04    0.265034E+00    0.112666E+02
    0.338292E+04    0.275852E+00    0.112466E+02
    0.338292E+04    0.286669E+00    0.112262E+02
    0.338292E+04    0.297487E+00    0.112055E+02
    0.338292E+04    0.308305E+00    0.111846E+02
    0.338292E+04    0.319122E+00    0.111634E+02
    0.338292E+04    0.329940E+00    0.111421E+02
    0.338292E+04    0.340758E+00    0.111206E+02
    0.338292E+04    0.351576E+00    0.110990E+02
    0.338292E+04    0.362393E+00    0.110775E+02
    0.338292E+04    0.373211E+00    0.110559E+02
    0.338292E+04    0.384029E+00    0.110342E+02
    0.338292E+04    0.394846E+00    0.110127E+02
    0.338292E+04    0.405664E+00    0.109910E+02
    0.338292E+04    0.416482E+00    0.109694E+02
    0.338292E+04    0.427300E+00    0.109478E+02
    0.338292E+04    0.438117E+00    0.109264E+02
    0.338292E+04    0.448935E+00    0.109049E+02
    0.338292E+04    0.459753E+00    0.108835E+02
    0.338292E+04    0.470570E+00    0.108623E+02
    0.338292E+04    0.481388E+00    0.108411E+02
    0.338292E+04    0.492206E+00    0.108200E+02
    0.338292E+04    0.503024E+00    0.107990E+02
    0.338292E+04    0.513841E+00    0.107782E+02
    0.338292E+04    0.524659E+00    0.107575E+02
